#Table1
plate,mjd,fiberid,class,specobjid,redshift,h_beta_eqw,h_beta_flux,OIII_Hbeta,Hbeta_Hgamma,OIII_Hgamma,e_bv_sfd
349,51699,458,GALAXY,393064990073972736,0.07818574,-0.1083792,1.130156,10.8465,-5.863169,-63.59488,0.02662667
349,51699,503,GALAXY,393077359579785216,0.06029864,-0.3151366,20.10234,1.710735,1.276382,2.183551,0.03616071
396,51816,276,QSO,445932259879446528,0.2942613,-16.98236,2682.965,0.1359981,2.368204,0.3220712,0.0362667
398,51789,10,QSO,448110941716899840,0.05435418,-15.47931,2138.112,2.306458,1.81977,4.197221,0.04571947
438,51884,384,QSO,493249743921637376,0.1568366,-6.315646,1328.481,0.7648842,1.28195,0.9805437,0.04993869
517,52024,360,QSO,582189241841248256,0.07723631,-17.19365,2203.247,0.880696,1.888738,1.663404,0.03000705
520,52288,425,GALAXY,585584813054912512,0.08162035,-0.1742419,11.72359,1.216287,1.562278,1.900179,0.02570347
1397,53119,190,QSO,1572934448989628416,0.2679094,-14.3843,2752.637,0.2147336,1.920366,0.4123669,0.01369871
896,52592,462,GALAXY,1008933353610569728,0.05427433,-0.6654313,69.07693,0.8968338,1.155576,1.03636,0.02707811
1362,53050,639,GALAXY,1533651371272726528,0.05767728,-0.239673,7.54583,10.78742,-12.13496,-130.905,0.01048433
1727,53859,568,QSO,1944585334511659008,0.1188412,-21.31766,5024.298,0.2283979,2.313178,0.528325,0.04138075
1744,53055,630,QSO,1963742661869332480,0.2407427,-4.530081,1351.735,0.7668698,1.191549,0.9137629,0.03843554
1864,53313,562,GALAXY,2098831963321296896,0.05618459,-0.3301932,36.65266,1.341136,3.80393,5.101589,0.08578774
1943,53386,466,QSO,2187751668907534336,0.1269882,-5.208287,942.4144,0.798463,1.668067,1.33189,0.01675888
2033,53476,512,QSO,2289095306417039360,0.2848447,-16.67516,3167.782,0.3356205,2.088459,0.7009295,0.01505516
1059,52618,628,QSO,1192500668594677760,0.06183716,-12.15111,1786.943,0.9926052,1.898506,1.884467,0.04036992
2758,54523,597,GALAXY,3105396121065777152,0.05463336,-0.3452289,34.03604,1.519325,1.981688,3.010827,0.02438948
2884,54526,557,GALAXY,3247248514262001664,0.05376228,-0.2838545,21.13997,0.5937402,1.288248,0.7648848,0.02082672
414,51869,328,QSO,466212752742967296,0.1846759,-20.72246,3112.576,0.4732547,2.381596,1.127101,0.1184658
