#Table1
plate,mjd,fiberid,class,specobjid,redshift,h_beta_eqw,h_beta_flux,OIII_Hbeta,Hbeta_Hgamma,OIII_Hgamma,e_bv_sfd
2347,53757,151,QSO,2642528650955614208,0.5113347,-16.70732,1452.441,0.6893487,2.164921,1.492386,0.02648882
1716,53827,350,QSO,1932140511615805440,0.5008188,-9.304626,798.7177,0.9021373,1.903746,1.71744,0.03326718
1224,52765,379,QSO,1378205711091132416,0.5228383,-12.69335,1333.446,0.3398808,2.737802,0.9305261,0.04002199
411,51817,381,QSO,462849620679092224,0.5324706,-10.74767,1313.903,0.4205669,3.066892,1.289833,0.08810838
1810,53794,504,QSO,2038017433503033344,0.4596158,-14.90093,1133.808,0.2570447,2.435954,0.6261491,0.02485074
2034,53466,230,QSO,2290143690586351616,0.5083145,-10.54055,2134.027,0.3777993,2.638463,0.9968096,0.02323727
637,52174,259,QSO,717269470510344192,0.5993487,-11.40223,3992.194,0.2523734,2.374881,0.5993569,0.07477354
555,52266,74,QSO,624894827279968256,0.4688599,-10.00354,552.9328,0.6370804,2.14832,1.368653,0.02161665
976,52413,574,QSO,1099036129480435712,0.4689836,-20.90205,1784.66,0.1869689,2.345961,0.4386216,0.03079161
2520,54584,442,QSO,2837389338185066496,0.4358573,-11.22126,178.4678,3.537334,1.718534,6.07903,0.05334958
640,52178,513,QSO,720716989286344704,0.4174148,-10.36639,952.4866,0.3341854,1.760133,0.5882106,0.09496573
2173,53874,354,QSO,2446677869343041536,0.4557629,-11.65119,509.9599,0.6451375,2.495043,1.609646,0.05542863
1843,53816,584,QSO,2075194121030494208,0.4980763,-12.03965,557.34,0.4476209,2.396323,1.072644,0.01577194
2646,54479,204,QSO,2979187303743776768,0.4338264,-9.889492,1557.825,0.1564952,1.913876,0.2995124,0.02289122
1694,53472,540,QSO,1907422934511675392,0.5119441,-16.54789,1848.843,0.2110908,2.879598,0.6078568,0.0279867
721,52228,454,QSO,811898664782948352,0.502505,-20.61713,574.8325,0.4051845,2.428448,0.9839695,0.05165878
1754,53385,324,QSO,1974917553834715136,0.4343848,-15.685,1279.667,0.646228,2.294816,1.482974,0.03020268
656,52148,282,QSO,738667890496006144,0.4236842,-12.31159,1365.047,0.3461726,2.096536,0.7257633,0.02947504
465,51910,603,QSO,523709240104216576,0.5496119,-11.59554,799.0661,3.92246,1.954858,7.667851,0.0680838
1592,52990,18,QSO,1792437649659684864,0.5841894,-6.518604,459.9291,0.7617553,1.528165,1.164088,0.01962814
564,52224,471,QSO,635137052265965568,0.5112072,-16.15146,2766.907,0.1912216,2.323531,0.4443092,0.03008878
644,52173,413,QSO,725193101039134720,0.5896417,-12.73695,1035.502,0.5348418,2.407628,1.2877,0.04080473
767,52252,300,QSO,863647729702692864,0.5540618,-8.894829,934.5037,0.2535838,1.556329,0.3946598,0.01614243
856,52339,50,QSO,963784103394568192,0.4271503,-19.17619,2298.788,0.3084432,2.303349,0.7104521,0.03264315
897,52605,242,QSO,1009998780595988480,0.5136945,-16.58844,1483.066,0.1680855,2.215153,0.372335,0.03365997
2645,54477,133,QSO,2978041887471986688,0.4930311,-14.06366,937.1426,0.7994121,2.459721,1.96633,0.02225282
268,51633,235,QSO,301805798739175424,0.595322,-9.859278,677.1182,0.4154737,3.212858,1.334858,0.03354528
